date,value
2021-12-30,2.88516314611824
2021-12-31,2.68959899086008
2022-01-01,1.31767353604328
2022-01-02,1.61101044836264
2022-01-03,3.2933294547192
2022-01-04,3.42796816460176
2022-01-05,4.67461275968752
2022-01-06,4.27006904513592
2022-01-07,4.73809825437416
2022-01-08,4.27945175013512
2022-01-09,4.69848584088416
2022-01-10,2.56922074983392
2022-01-11,3.27831712672048
2022-01-12,1.33229440019104
2022-01-13,4.1100908180435995
2022-01-14,4.28930048352832
2022-01-15,1.29387501938968
